timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
1281558,2220,0,0,0,-78.0,5.75,18,43,1281.558
1282069,2222,0,0,0,-76.0,8.0,18,43,1282.069
1282324,2223,0,0,0,-78.0,1.75,18,43,1282.324
1282579,2224,0,0,0,-71.0,9.75,18,43,1282.579
1283357,2195,0,0,0,-76.0,4.25,18,56,1283.357
1283606,2205,0,0,0,-71.0,9.0,18,56,1283.606
1283861,2212,0,0,0,-76.0,7.25,18,56,1283.861
1284627,2221,0,0,0,-71.0,5.25,18,56,1284.627
1285418,2227,0,0,0,-78.0,5.25,18,56,1285.418
1286211,2230,0,0,0,-75.0,9.0,18,56,1286.211
1286467,2231,0,0,0,-70.0,11.0,18,56,1286.467
1286978,2233,0,0,0,-77.0,-5.5,18,56,1286.978
1289443,2234,0,0,0,-66.0,10.0,18,56,1289.443
1290052,2218,0,0,0,-77.0,1.75,18,56,1290.052
1290301,2225,0,0,0,-71.0,9.25,18,56,1290.301
1290557,2226,0,0,0,-70.0,0.5,18,56,1290.557
1290812,2228,0,0,0,-65.0,12.0,18,56,1290.812
1291067,2229,0,0,0,-75.0,-8.75,18,56,1291.067
1291359,0,0,0,1,-72.0,5.75,18,56,1291.359
1291615,2235,0,0,0,-73.0,8.75,18,56,1291.615
1291870,2236,0,0,0,-80.0,2.0,18,56,1291.87
1292125,2237,0,0,0,-77.0,7.0,18,56,1292.125
1292891,2240,0,0,0,-73.0,8.0,18,56,1292.891
1293147,2241,0,0,0,-71.0,11.25,18,56,1293.147
1293402,2242,0,0,0,-71.0,0.75,18,75,1293.402
1295603,2242,0,0,0,-75.0,6.25,18,75,1295.603
1295909,2213,0,0,0,-76.0,7.5,18,75,1295.909
1296158,2232,0,0,0,-73.0,4.75,18,75,1296.158
1296413,2238,0,0,0,-71.0,9.0,18,75,1296.413
1296705,0,0,0,1,-72.0,5.75,18,75,1296.705
1296960,2243,0,0,0,-82.0,0.5,18,75,1296.96
1297471,2245,0,0,0,-74.0,5.75,18,75,1297.471
1297726,2246,0,0,0,-69.0,9.25,18,75,1297.726
1298261,2248,0,0,0,-70.0,10.5,18,75,1298.261
1298518,2249,0,0,0,-75.0,6.5,18,75,1298.518
1298796,2250,0,0,0,-74.0,9.5,18,75,1298.796
1300057,2239,0,0,0,-69.0,10.75,18,62,1300.057
1300326,2244,0,0,0,-76.0,2.5,18,62,1300.326
1300856,2251,0,0,0,-70.0,9.0,18,62,1300.856
1301136,2252,0,0,0,-66.0,10.25,18,62,1301.136
1301391,2253,0,0,0,-79.0,1.5,18,62,1301.391
1301647,2254,0,0,0,-69.0,11.0,18,62,1301.647
1302201,2256,0,0,0,-72.0,5.0,18,62,1302.201
1302712,2258,0,0,0,-76.0,2.25,18,62,1302.712
1302967,2259,0,0,0,-72.0,5.25,18,62,1302.967
1303223,2260,0,0,0,-66.0,4.5,18,62,1303.223
1303734,2262,0,0,0,-69.0,8.25,18,62,1303.734
1303989,2263,0,0,0,-76.0,4.5,18,75,1303.989
1304295,2247,0,0,0,-67.0,11.5,18,75,1304.295
1304544,2255,0,0,0,-78.0,-7.25,18,75,1304.544
1305055,2261,0,0,0,-75.0,7.75,18,75,1305.055
1305310,2264,0,0,0,-79.0,4.0,18,75,1305.31
1305565,2265,0,0,0,-68.0,10.5,18,75,1305.565
1305821,2266,0,0,0,-76.0,7.25,18,75,1305.821
1306331,2268,0,0,0,-75.0,3.0,18,75,1306.331
1306842,2270,0,0,0,-70.0,8.5,18,75,1306.842
1307098,2271,0,0,0,-69.0,10.5,18,75,1307.098
1307608,2273,0,0,0,-68.0,3.75,18,75,1307.608
1307864,2274,0,0,0,-73.0,7.75,18,75,1307.864
1308119,2275,0,0,0,-69.0,8.75,18,75,1308.119
1308425,2257,0,0,0,-69.0,10.5,18,75,1308.425
1308956,2269,0,0,0,-72.0,6.75,18,75,1308.956
1309211,2272,0,0,0,-71.0,3.0,18,75,1309.211
1309486,2276,0,0,0,-70.0,8.5,18,75,1309.486
1311018,2282,0,0,0,-71.0,8.5,18,75,1311.018
1311274,2283,0,0,0,-71.0,2.75,18,75,1311.274
1311836,2285,0,0,0,-75.0,1.0,18,75,1311.836
1312347,2287,0,0,0,-75.0,8.25,18,50,1312.347
1313419,2279,0,0,0,-70.0,10.75,18,50,1313.419
1313668,2280,0,0,0,-78.0,2.5,18,50,1313.668
1314456,2286,0,0,0,-75.0,6.75,18,50,1314.456
1314711,2288,0,0,0,-81.0,0.75,18,50,1314.711
1314967,2289,0,0,0,-73.0,10.0,18,50,1314.967
1315222,2290,0,0,0,-71.0,10.75,18,50,1315.222
1315988,2293,0,0,0,-70.0,12.25,18,50,1315.988
1316244,2294,0,0,0,-70.0,10.0,18,50,1316.244
1318703,2295,0,0,0,-79.0,-4.25,18,56,1318.703
1323123,2295,0,0,0,-66.0,11.75,18,56,1323.123
1323452,2267,0,0,0,-79.0,-8.75,18,56,1323.452
1324001,2278,0,0,0,-78.0,6.0,18,56,1324.001
1324512,2284,0,0,0,-72.0,9.0,18,56,1324.512
1324767,2291,0,0,0,-70.0,9.5,18,56,1324.767
1325063,0,0,0,1,-73.0,9.75,18,56,1325.063
1325318,2296,0,0,0,-76.0,7.0,18,56,1325.318
1325856,2298,0,0,0,-71.0,8.5,18,56,1325.856
1326622,2301,0,0,0,-76.0,6.75,18,56,1326.622
1326878,2302,0,0,0,-75.0,8.5,18,56,1326.878
1327912,2281,0,0,0,-66.0,11.25,18,56,1327.912
1328161,2292,0,0,0,-76.0,7.0,18,56,1328.161
1328672,2299,0,0,0,-74.0,10.0,18,56,1328.672
1329466,2304,0,0,0,-68.0,9.5,18,56,1329.466
1329721,2305,0,0,0,-69.0,6.25,18,56,1329.721
1329996,2306,0,0,0,-80.0,4.75,18,56,1329.996
1330762,2309,0,0,0,-68.0,10.5,18,56,1330.762
1331018,2310,0,0,0,-70.0,10.25,18,56,1331.018
1331273,2311,0,0,0,-67.0,10.75,18,56,1331.273
1331528,2312,0,0,0,-69.0,3.5,18,62,1331.528
1331882,2277,0,0,0,-69.0,6.0,18,62,1331.882
1332132,2297,0,0,0,-71.0,11.5,18,62,1332.132
1332387,2300,0,0,0,-72.0,7.25,18,62,1332.387
1332686,2303,0,0,0,-69.0,11.5,18,62,1332.686
1333216,2308,0,0,0,-73.0,6.25,18,62,1333.216
1333496,2313,0,0,0,-71.0,11.5,18,62,1333.496
1333776,2314,0,0,0,-72.0,7.0,18,62,1333.776
1334626,2317,0,0,0,-75.0,7.75,18,62,1334.626
1335137,2319,0,0,0,-72.0,10.25,18,62,1335.137
1338113,2322,0,0,0,-76.0,0.5,18,62,1338.113
1338698,2315,0,0,0,-71.0,11.25,18,62,1338.698
1339202,2318,0,0,0,-77.0,2.75,18,62,1339.202
1339496,2320,0,0,0,-76.0,7.25,18,62,1339.496
1339812,0,0,0,1,-81.0,4.5,18,62,1339.812
1340323,2324,0,0,0,-71.0,10.25,18,62,1340.323
1340579,2325,0,0,0,-71.0,9.5,18,62,1340.579
1341855,2330,0,0,0,-75.0,4.25,18,62,1341.855
1344313,2331,0,0,0,-76.0,6.75,18,50,1344.313
1344619,2307,0,0,0,-75.0,5.75,18,50,1344.619
1344868,2316,0,0,0,-72.0,10.25,18,50,1344.868
1345634,2326,0,0,0,-79.0,5.25,18,50,1345.634
1346718,2332,0,0,0,-72.0,3.0,18,50,1346.718
1346973,2333,0,0,0,-77.0,5.25,18,50,1346.973
1347229,2334,0,0,0,-75.0,4.5,18,50,1347.229
1347506,2335,0,0,0,-74.0,2.5,18,50,1347.506
1349834,2329,0,0,0,-73.0,10.5,18,43,1349.834
1349864,0,0,0,1,-74.0,8.5,18,43,1349.864
1350886,2339,0,0,0,-77.0,5.25,18,43,1350.886
1351141,2340,0,0,0,-81.0,3.0,18,43,1351.141
1351396,2341,0,0,0,-75.0,8.0,18,43,1351.396
1353162,2323,0,0,0,-80.0,-7.75,18,31,1353.162
1354452,2338,0,0,0,-78.0,5.5,18,31,1354.452
1354981,2343,0,0,0,-75.0,8.75,18,31,1354.981
1355767,2346,0,0,0,-73.0,10.0,18,31,1355.767
1356533,2349,0,0,0,-73.0,9.5,18,31,1356.533
1359016,2350,0,0,0,-77.0,4.0,18,37,1359.016
1359322,2321,0,0,0,-77.0,6.0,18,37,1359.322
1359571,2327,0,0,0,-77.0,7.75,18,37,1359.571
1359827,2328,0,0,0,-77.0,7.25,18,37,1359.827
1360848,2344,0,0,0,-75.0,8.75,18,37,1360.848
1361104,2345,0,0,0,-75.0,9.5,18,37,1361.104
1361651,0,0,0,1,-83.0,0.5,18,37,1361.651
1361906,2351,0,0,0,-75.0,-3.0,18,37,1361.906
1362161,2352,0,0,0,-73.0,9.25,18,37,1362.161
1364468,2348,0,0,0,-74.0,4.75,18,50,1364.468
1366022,2358,0,0,0,-80.0,5.25,18,50,1366.022
1367043,2362,0,0,0,-78.0,0.75,18,50,1367.043
1367298,2363,0,0,0,-69.0,10.25,18,25,1367.298
1367604,2336,0,0,0,-74.0,7.5,18,25,1367.604
1368392,2347,0,0,0,-81.0,-7.75,18,25,1368.392
1368902,2354,0,0,0,-73.0,8.25,18,25,1368.902
1369196,2355,0,0,0,-78.0,5.25,18,25,1369.196
1370237,2360,0,0,0,-73.0,8.5,18,25,1370.237
1370492,2361,0,0,0,-83.0,-0.5,18,25,1370.492
1371026,2365,0,0,0,-75.0,0.5,18,25,1371.026
1371326,2366,0,0,0,-76.0,6.0,18,25,1371.326
1371582,2367,0,0,0,-80.0,4.25,18,56,1371.582
1372673,2356,0,0,0,-73.0,8.25,18,56,1372.673
1372922,2357,0,0,0,-71.0,2.25,18,56,1372.922
1373178,2359,0,0,0,-71.0,10.0,18,56,1373.178
1375056,2373,0,0,0,-72.0,9.25,18,56,1375.056
1382536,2376,0,0,0,-82.0,0.25,18,31,1382.536
1382842,2337,0,0,0,-78.0,-10.0,18,31,1382.842
1383156,2342,0,0,0,-77.0,6.5,18,31,1383.156
1383476,2353,0,0,0,-79.0,2.25,18,31,1383.476
1384541,2370,0,0,0,-75.0,0.5,18,31,1384.541
1385666,0,0,0,1,-79.0,-0.25,18,31,1385.666
1386202,2378,0,0,0,-71.0,9.5,18,31,1386.202
1387548,2368,0,0,0,-74.0,9.0,18,37,1387.548
1387797,2369,0,0,0,-70.0,9.75,18,37,1387.797
1388052,2371,0,0,0,-76.0,3.75,18,37,1388.052
1388641,2374,0,0,0,-75.0,2.25,18,37,1388.641
1388897,2375,0,0,0,-71.0,9.5,18,37,1388.897
1389408,2379,0,0,0,-78.0,5.0,18,37,1389.408
1389918,2381,0,0,0,-73.0,3.75,18,37,1389.918
1390216,2382,0,0,0,-79.0,3.75,18,37,1390.216
1413472,2386,0,0,0,-75.0,-2.0,18,6,1413.472
1415806,2379,0,0,0,-76.0,3.5,18,6,1415.806
1416055,2380,0,0,0,-79.0,2.25,18,6,1416.055
1416566,2382,0,0,0,-78.0,-11.0,18,6,1416.566
1417146,2384,0,0,0,-76.0,7.0,18,6,1417.146
1417402,2385,0,0,0,-76.0,6.25,18,6,1417.402
1417452,0,0,0,1,-75.0,0.25,18,37,1417.452
1419472,0,0,0,1,-71.0,10.75,18,37,1419.472
1419777,2364,0,0,0,-77.0,6.0,18,37,1419.777
1420537,2371,0,0,0,-80.0,4.25,18,37,1420.537
1421048,2374,0,0,0,-79.0,3.5,18,37,1421.048
1421303,2375,0,0,0,-77.0,8.0,18,37,1421.303
1423149,2390,0,0,0,-71.0,10.5,18,37,1423.149
1424183,2369,0,0,0,-88.0,-6.25,18,31,1424.183
1425046,2381,0,0,0,-72.0,0.0,18,31,1425.046
1425301,2383,0,0,0,-74.0,9.0,18,31,1425.301
1425338,0,0,0,1,-74.0,8.75,18,31,1425.338
1425616,2387,0,0,0,-76.0,7.5,18,31,1425.616
1425896,2388,0,0,0,-71.0,4.0,18,31,1425.896
1426682,2392,0,0,0,-79.0,4.0,18,31,1426.682
1428223,2368,0,0,0,-82.0,1.75,18,43,1428.223
1429596,2393,0,0,0,-79.0,2.5,18,43,1429.596
1430937,2398,0,0,0,-81.0,-0.25,18,43,1430.937
1432242,2403,0,0,0,-82.0,-1.25,18,25,1432.242
1458783,2407,0,0,0,-72.0,4.75,18,6,1458.783
1459368,2377,0,0,0,-71.0,9.75,18,6,1459.368
1459617,2389,0,0,0,-77.0,1.75,18,6,1459.617
1460128,2394,0,0,0,-71.0,5.0,18,6,1460.128
1460426,2395,0,0,0,-76.0,4.0,18,6,1460.426
1461767,2401,0,0,0,-76.0,4.25,18,6,1461.767
1462022,2402,0,0,0,-80.0,-2.5,18,6,1462.022
1462856,2406,0,0,0,-75.0,5.75,18,6,1462.856
1462907,0,0,0,1,-76.0,7.0,18,50,1462.907
1463213,2372,0,0,0,-82.0,0.5,18,50,1463.213
1463717,2396,0,0,0,-80.0,1.5,18,50,1463.717
1464228,2399,0,0,0,-77.0,7.5,18,50,1464.228
1465842,2410,0,0,0,-73.0,6.25,18,50,1465.842
1471553,2415,0,0,0,-76.0,5.0,18,31,1471.553
1473763,2415,0,0,0,-76.0,5.0,18,31,1473.763
1474092,2391,0,0,0,-76.0,3.5,18,31,1474.092
1474366,2397,0,0,0,-75.0,3.75,18,31,1474.366
1475002,2404,0,0,0,-74.0,-0.75,18,31,1475.002
1475276,2405,0,0,0,-75.0,5.0,18,31,1475.276
1475532,2408,0,0,0,-75.0,4.25,18,31,1475.532
1475787,2409,0,0,0,-75.0,4.75,18,31,1475.787
1476336,2412,0,0,0,-75.0,2.75,18,31,1476.336
1476616,2413,0,0,0,-75.0,4.0,18,31,1476.616
1476912,0,0,0,1,-78.0,3.75,18,31,1476.912
1477716,2418,0,0,0,-76.0,0.25,18,31,1477.716
1477996,2419,0,0,0,-73.0,9.0,18,68,1477.996
1478302,2400,0,0,0,-73.0,9.5,18,68,1478.302
1478552,2411,0,0,0,-77.0,4.75,18,68,1478.552
1479866,2421,0,0,0,-78.0,6.0,18,68,1479.866
1481697,2428,0,0,0,-74.0,1.0,18,68,1481.697
1483738,2422,0,0,0,-72.0,7.75,18,25,1483.738
1485009,2427,0,0,0,-76.0,2.75,18,25,1485.009
1504334,2434,0,0,0,-74.0,-6.75,18,18,1504.334
1505558,2420,0,0,0,-75.0,7.5,18,18,1505.558
1506857,2429,0,0,0,-74.0,7.5,18,18,1506.857
1508269,2435,0,0,0,-72.0,11.25,18,18,1508.269
1509328,2416,0,0,0,-80.0,2.5,18,18,1509.328
1513266,2414,0,0,0,-74.0,8.75,18,6,1513.266
1514282,2425,0,0,0,-71.0,2.25,18,6,1514.282
1515048,2431,0,0,0,-76.0,3.5,18,6,1515.048
1515606,0,0,0,1,-71.0,6.5,18,6,1515.606
1521303,2440,0,0,0,-78.0,3.5,18,31,1521.303
1521610,2417,0,0,0,-78.0,2.75,18,31,1521.61
1521859,2423,0,0,0,-78.0,4.75,18,31,1521.859
1524258,0,0,0,1,-83.0,-2.75,18,31,1524.258
1526325,2430,0,0,0,-84.0,-3.25,18,18,1526.325
1526596,2432,0,0,0,-82.0,-1.25,18,18,1526.596
1526852,2433,0,0,0,-78.0,-2.5,18,18,1526.852
1529276,2445,0,0,0,-77.0,8.0,18,18,1529.276
1529532,2446,0,0,0,-74.0,5.0,18,18,1529.532
1529787,2447,0,0,0,-73.0,4.5,18,37,1529.787
1530878,2437,0,0,0,-84.0,-11.5,18,37,1530.878
1531676,2441,0,0,0,-70.0,7.5,18,37,1531.676
1531932,2442,0,0,0,-77.0,5.5,18,37,1531.932
1533826,2452,0,0,0,-76.0,6.25,18,37,1533.826
1534082,2453,0,0,0,-73.0,-4.5,18,31,1534.082
1534423,2424,0,0,0,-73.0,7.25,18,31,1534.423
1558244,2458,0,0,0,-76.0,5.25,18,12,1558.244
1558805,2436,0,0,0,-81.0,1.5,18,12,1558.805
1559054,2438,0,0,0,-73.0,6.5,18,12,1559.054
1561097,2454,0,0,0,-82.0,-1.5,18,12,1561.097
1561914,0,0,0,1,-85.0,-3.5,18,12,1561.914
1568794,2459,0,0,0,-82.0,2.5,18,31,1568.794
1569113,2426,0,0,0,-80.0,1.75,18,31,1569.113
1569872,2444,0,0,0,-77.0,5.75,18,31,1569.872
1570128,2448,0,0,0,-80.0,1.0,18,31,1570.128
1570383,2449,0,0,0,-79.0,2.75,18,31,1570.383
1570894,2451,0,0,0,-77.0,6.5,18,31,1570.894
1571426,2456,0,0,0,-77.0,6.5,18,31,1571.426
1571682,2457,0,0,0,-79.0,5.25,18,31,1571.682
1571761,0,0,0,1,-80.0,4.25,18,31,1571.761
1572292,2461,0,0,0,-80.0,4.25,18,31,1572.292
1572547,2462,0,0,0,-80.0,3.75,18,31,1572.547
1573582,2443,0,0,0,-81.0,2.75,18,62,1573.582
1574087,2455,0,0,0,-82.0,1.5,18,62,1574.087
1574876,2464,0,0,0,-76.0,1.5,18,62,1574.876
1575132,2465,0,0,0,-79.0,5.5,18,62,1575.132
1575387,2466,0,0,0,-77.0,0.5,18,62,1575.387
1575922,2468,0,0,0,-77.0,1.25,18,62,1575.922
1576707,2471,0,0,0,-76.0,9.75,18,62,1576.707
1576962,2472,0,0,0,-77.0,8.25,18,62,1576.962
1577218,2473,0,0,0,-79.0,-9.75,18,56,1577.218
1577888,2450,0,0,0,-77.0,5.25,18,56,1577.888
1578137,2460,0,0,0,-76.0,9.0,18,56,1578.137
1578416,2463,0,0,0,-75.0,8.0,18,56,1578.416
1578927,2469,0,0,0,-74.0,4.5,18,56,1578.927
1579462,2474,0,0,0,-82.0,-3.25,18,56,1579.462
1579717,2475,0,0,0,-76.0,4.75,18,56,1579.717
1580276,2477,0,0,0,-79.0,-1.75,18,56,1580.276
1580532,2478,0,0,0,-83.0,-6.25,18,56,1580.532
1581298,2481,0,0,0,-74.0,-5.75,18,56,1581.298
1583912,2483,0,0,0,-81.0,3.75,18,56,1583.912
1584672,2486,0,0,0,-75.0,9.5,18,56,1584.672
1585183,2488,0,0,0,-79.0,3.0,18,56,1585.183
1586447,2439,0,0,0,-76.0,4.5,18,18,1586.447
1586696,2467,0,0,0,-78.0,-8.75,18,18,1586.696
1587226,2476,0,0,0,-80.0,6.5,18,18,1587.226
1589780,2492,0,0,0,-76.0,8.75,18,18,1589.78
1590035,2493,0,0,0,-74.0,9.5,18,18,1590.035
1590336,2494,0,0,0,-72.0,-2.25,18,37,1590.336
1590643,2470,0,0,0,-71.0,10.5,18,37,1590.643
1591172,2480,0,0,0,-75.0,7.25,18,37,1591.172
1591427,2482,0,0,0,-76.0,5.5,18,37,1591.427
1591682,2484,0,0,0,-77.0,8.0,18,37,1591.682
1591938,2485,0,0,0,-75.0,8.0,18,37,1591.938
1592448,2489,0,0,0,-75.0,9.0,18,37,1592.448
1592726,2490,0,0,0,-75.0,4.5,18,37,1592.726
1592982,2491,0,0,0,-76.0,7.5,18,37,1592.982
1593237,2495,0,0,0,-74.0,9.5,18,37,1593.237
1593786,2497,0,0,0,-74.0,4.5,18,37,1593.786
1594042,2498,0,0,0,-72.0,8.0,18,37,1594.042
1594316,2499,0,0,0,-71.0,10.0,18,37,1594.316
1594572,2500,0,0,0,-70.0,11.25,18,81,1594.572
1595133,2487,0,0,0,-71.0,7.0,18,81,1595.133
1595426,2496,0,0,0,-72.0,6.5,18,81,1595.426
1595682,2501,0,0,0,-72.0,10.25,18,81,1595.682
1595937,2502,0,0,0,-71.0,2.75,18,81,1595.937
1596466,2504,0,0,0,-73.0,9.5,18,81,1596.466
1596766,2505,0,0,0,-72.0,9.75,18,81,1596.766
1597046,2506,0,0,0,-72.0,10.75,18,81,1597.046
1597302,2507,0,0,0,-72.0,10.75,18,81,1597.302
1597836,2509,0,0,0,-72.0,10.0,18,81,1597.836
1598092,2510,0,0,0,-72.0,10.0,18,81,1598.092
1598347,2511,0,0,0,-72.0,3.5,18,81,1598.347
1598602,2512,0,0,0,-72.0,9.25,18,81,1598.602
1598858,2513,0,0,0,-73.0,-0.5,18,81,1598.858
1599233,2479,0,0,0,-75.0,8.0,18,81,1599.233
1599482,2503,0,0,0,-75.0,8.75,18,81,1599.482
1599737,2508,0,0,0,-75.0,8.25,18,81,1599.737
1599992,2514,0,0,0,-74.0,8.25,18,81,1599.992
1600566,2516,0,0,0,-75.0,8.0,18,81,1600.566
1600822,2517,0,0,0,-74.0,7.25,18,81,1600.822
1601077,2518,0,0,0,-76.0,4.75,18,81,1601.077
1601333,2519,0,0,0,-73.0,10.0,18,81,1601.333
1601843,2521,0,0,0,-75.0,5.0,18,81,1601.843
1605438,2527,0,0,0,-79.0,5.75,18,56,1605.438
1605942,2529,0,0,0,-77.0,6.0,18,56,1605.942
1607937,2515,0,0,0,-76.0,8.5,18,12,1607.937
1608722,2523,0,0,0,-76.0,9.0,18,12,1608.722
1610017,2530,0,0,0,-78.0,0.25,18,12,1610.017
1610783,2533,0,0,0,-81.0,-0.75,18,12,1610.783
1612322,2520,0,0,0,-83.0,4.25,18,25,1612.322
1612846,2524,0,0,0,-79.0,6.5,18,25,1612.846
1615448,2538,0,0,0,-83.0,1.5,18,25,1615.448
1615703,2539,0,0,0,-82.0,3.5,18,25,1615.703
1615959,2540,0,0,0,-81.0,-1.5,18,25,1615.959
1617529,2528,0,0,0,-84.0,-1.25,18,31,1617.529
1618396,2534,0,0,0,-80.0,4.25,18,31,1618.396
1618907,2536,0,0,0,-84.0,3.75,18,31,1618.907
1624259,2546,0,0,0,-89.0,-1.75,18,18,1624.259
1628124,2544,0,0,0,-76.0,8.5,18,6,1628.124
1628884,2548,0,0,0,-86.0,-1.75,18,6,1628.884
1629932,2522,0,0,0,-78.0,1.75,18,12,1629.932
1630506,2526,0,0,0,-90.0,-5.0,18,12,1630.506
1630762,2531,0,0,0,-78.0,-2.75,18,12,1630.762
1631017,2532,0,0,0,-84.0,3.5,18,12,1631.017
1632377,2543,0,0,0,-83.0,-5.75,18,12,1632.377
1640534,2552,0,0,0,-74.0,10.0,18,37,1640.534
1642443,2547,0,0,0,-80.0,7.75,18,37,1642.443
1644009,2555,0,0,0,-82.0,3.75,18,37,1644.009
1644520,2557,0,0,0,-80.0,-4.0,18,18,1644.52
1645894,2542,0,0,0,-80.0,2.75,18,18,1645.894
1647021,0,0,0,1,-84.0,0.5,18,18,1647.021
1647826,2556,0,0,0,-80.0,6.0,18,18,1647.826
1651923,2559,0,0,0,-83.0,2.0,18,18,1651.923
1652428,2561,0,0,0,-89.0,-3.5,18,18,1652.428
1672824,2563,0,0,0,-86.0,0.75,18,18,1672.824
1686181,2563,0,0,0,-82.0,2.25,18,18,1686.181
1687254,2541,0,0,0,-83.0,-0.75,18,18,1687.254
1687503,2545,0,0,0,-83.0,-3.25,18,18,1687.503
1688572,2553,0,0,0,-81.0,4.0,18,18,1688.572
1689712,0,0,0,1,-78.0,-6.75,18,18,1689.712
1692434,2565,0,0,0,-75.0,7.5,18,31,1692.434
1693803,2550,0,0,0,-83.0,0.0,18,31,1693.803
1694562,2558,0,0,0,-81.0,3.75,18,31,1694.562
1695365,0,0,0,1,-81.0,-0.5,18,31,1695.365
1697988,2551,0,0,0,-83.0,1.0,18,18,1697.988
1698748,2562,0,0,0,-78.0,-9.0,18,18,1698.748
1699259,2566,0,0,0,-81.0,4.75,18,18,1699.259
1699514,2567,0,0,0,-76.0,9.0,18,18,1699.514
1700046,2569,0,0,0,-78.0,6.5,18,18,1700.046
1700557,2571,0,0,0,-82.0,2.5,18,18,1700.557
1701337,2525,0,0,0,-76.0,7.0,18,37,1701.337
1701842,2537,0,0,0,-78.0,7.25,18,37,1701.842
1702116,2549,0,0,0,-76.0,6.25,18,37,1702.116
1702372,2554,0,0,0,-84.0,0.0,18,37,1702.372
1702627,2560,0,0,0,-76.0,8.0,18,37,1702.627
1703162,2568,0,0,0,-73.0,8.25,18,37,1703.162
1703417,2570,0,0,0,-78.0,6.0,18,37,1703.417
1703672,2572,0,0,0,-74.0,6.25,18,37,1703.672
1703928,2573,0,0,0,-81.0,5.0,18,37,1703.928
1705226,2578,0,0,0,-77.0,8.0,18,62,1705.226
1705853,2564,0,0,0,-78.0,1.25,18,62,1705.853
1706126,2574,0,0,0,-77.0,7.0,18,62,1706.126
1707196,2579,0,0,0,-81.0,1.0,18,62,1707.196
1709239,2587,0,0,0,-81.0,1.5,18,62,1709.239
1724984,2588,0,0,0,-89.0,-4.0,18,31,1724.984
1728000,0,0,0,1,-79.0,5.5,18,31,1728.0
1728787,2591,0,0,0,-84.0,-1.5,18,31,1728.787
1729067,2592,0,0,0,-80.0,6.0,18,18,1729.067
1730393,2580,0,0,0,-86.0,0.25,18,18,1730.393
1732197,2589,0,0,0,-80.0,6.25,18,18,1732.197
1732453,2590,0,0,0,-83.0,3.0,18,18,1732.453
1739887,2595,0,0,0,-88.0,-1.75,18,25,1739.887
1740213,2535,0,0,0,-82.0,4.5,18,25,1740.213
1743086,2594,0,0,0,-82.0,2.75,18,25,1743.086
1743126,0,0,0,1,-81.0,6.0,18,25,1743.126
1746713,2593,0,0,0,-84.0,4.0,18,18,1746.713
1748303,2601,0,0,0,-90.0,-4.5,18,12,1748.303
1821312,2603,0,0,0,-91.0,-3.0,18,6,1821.312
1825034,2600,0,0,0,-88.0,-1.5,18,6,1825.034
1825333,0,0,0,1,-85.0,2.25,18,12,1825.333
1887178,2605,0,0,0,-92.0,-4.25,18,6,1887.178
1895140,0,0,0,1,-93.0,-7.25,18,6,1895.14
1897130,0,0,0,1,-94.0,-6.25,18,6,1897.13
1899130,0,0,0,1,-93.0,-5.75,18,6,1899.13
1901130,0,0,0,1,-87.0,-6.5,18,6,1901.13
1905129,0,0,0,1,-91.0,-5.0,18,6,1905.129
1938072,2606,0,0,0,-84.0,-4.25,18,6,1938.072
1942079,0,0,0,1,-87.0,-3.0,18,6,1942.079
1944070,0,0,0,1,-86.0,1.5,18,6,1944.07
1946713,2596,0,0,0,-84.0,2.25,18,6,1946.713
1946963,2597,0,0,0,-87.0,-5.5,18,6,1946.963
1947497,2599,0,0,0,-89.0,-8.5,18,6,1947.497
1948032,2604,0,0,0,-85.0,-2.75,18,6,1948.032
1948088,0,0,0,1,-82.0,-8.25,18,31,1948.088
1948393,2575,0,0,0,-85.0,1.75,18,31,1948.393
1949172,2581,0,0,0,-83.0,4.0,18,31,1949.172
1950467,2586,0,0,0,-83.0,2.0,18,31,1950.467
1952963,2577,0,0,0,-93.0,-5.75,18,18,1952.963
2003042,2615,0,0,0,-83.0,-0.25,18,6,2003.042
2020742,2615,0,0,0,-75.0,5.75,18,6,2020.742
2021047,2576,0,0,0,-77.0,0.75,18,6,2021.047
2021296,2582,0,0,0,-82.0,1.25,18,6,2021.296
2021807,2584,0,0,0,-78.0,-1.0,18,6,2021.807
2023084,2608,0,0,0,-77.0,0.0,18,6,2023.084
2024792,0,0,0,1,-78.0,2.25,18,31,2024.792
2026789,0,0,0,1,-77.0,-5.75,18,31,2026.789
2027623,2598,0,0,0,-76.0,4.75,18,31,2027.623
2027872,2602,0,0,0,-77.0,0.75,18,31,2027.872
2029738,0,0,0,1,-81.0,1.0,18,31,2029.738
2030272,2617,0,0,0,-77.0,3.75,18,31,2030.272
2030547,2618,0,0,0,-76.0,6.5,18,31,2030.547
2031327,2583,0,0,0,-75.0,6.75,18,31,2031.327
2031577,2585,0,0,0,-74.0,-2.25,18,31,2031.577
2031832,2607,0,0,0,-70.0,7.0,18,31,2031.832
2032107,2609,0,0,0,-74.0,3.5,18,31,2032.107
2033403,2614,0,0,0,-81.0,2.25,18,31,2033.403
2034447,2621,0,0,0,-74.0,7.5,18,31,2034.447
2034702,2622,0,0,0,-72.0,7.25,18,31,2034.702
2035277,2624,0,0,0,-76.0,6.75,18,50,2035.277
